avaliacao_1,idade,categoria_rubrica
86.45755048744607,32,Nivel_1
21.842845762890367,46,Nivel_1
3.909680324143051,25,Nivel_2
2.558864005678911,24,Nivel_4
33.3262186933698,42,Nivel_4
23.309240743090232,52,Nivel_2
22.438076204435813,52,Nivel_4
8.68689208595536,26,Nivel_2
13.628692279865446,51,Nivel_4
37.97591529011918,52,Nivel_4
19.270556503226835,47,Nivel_2
12.035990983251294,32,Nivel_3
86.08054258325899,30,Nivel_2
27.74734605621665,52,Nivel_2
8.62037791299477,32,Nivel_2
83.50279298710032,41,Nivel_3
14.890788986649373,29,Nivel_3
84.88086433172712,33,Nivel_3
2.0964770632412373,28,Nivel_1
96.51375724755145,32,Nivel_2
10.91325296989412,26,Nivel_2
17.745766667688613,45,Nivel_3
4.13105859026381,30,Nivel_1
84.00042777136679,37,Nivel_2
5.714945568440983,25,Nivel_2
18.062937153450278,45,Nivel_2
4.798125142958656,33,Nivel_3
28.203405600925834,43,Nivel_3
86.90667716239601,24,Nivel_4
23.17675999693054,43,Nivel_2
35.636433740442435,48,Nivel_1
32.80004127235674,43,Nivel_3
31.383154366905615,56,Nivel_2
20.484420239614863,52,Nivel_3
5.021950745376025,24,Nivel_1
9.345960343604583,27,Nivel_4
26.380044710845706,45,Nivel_4
18.25494702653836,46,Nivel_4
76.44987403330312,39,Nivel_4
12.721135138357727,34,Nivel_4
84.16799364296199,36,Nivel_4
86.50024364701515,30,Nivel_3
17.529907662621323,26,Nivel_2
87.0466921698095,33,Nivel_3
8.738048349022941,27,Nivel_4
15.127283102277381,25,Nivel_3
75.76233311792674,39,Nivel_1
73.95479539959418,33,Nivel_1
24.570403857567015,41,Nivel_3
30.321023640802625,43,Nivel_3
7.984570029930863,30,Nivel_1
78.28410412660516,42,Nivel_2
23.791712408401512,45,Nivel_4
25.003861165286263,42,Nivel_3
22.99079644172404,47,Nivel_1
17.820690099055334,50,Nivel_1
5.876793797671094,24,Nivel_3
2.8263397728999795,26,Nivel_2
14.364669588658538,53,Nivel_3
83.37300404104352,36,Nivel_2
33.31277509240857,49,Nivel_4
82.3685841949099,34,Nivel_2
9.278648874281789,31,Nivel_1
26.799804434323338,50,Nivel_2
6.377246887218598,50,Nivel_3
29.18387601205324,50,Nivel_4
82.9892720444798,31,Nivel_4
6.036980679601081,36,Nivel_2
78.09584768519369,28,Nivel_3
9.637768701112327,28,Nivel_3
13.193936286730345,47,Nivel_4
26.468735941233355,53,Nivel_1
80.68381435178334,34,Nivel_1
19.068112397796746,47,Nivel_2
22.501264857854697,49,Nivel_1
29.71731525115925,49,Nivel_4
16.39618833987341,49,Nivel_2
86.5825353043101,31,Nivel_4
85.50397989112521,32,Nivel_2
23.532073040864393,50,Nivel_1
19.516443873408548,59,Nivel_4
18.93513243486862,47,Nivel_1
73.05874653561203,34,Nivel_3
85.09848852047962,26,Nivel_1
6.685572500612895,31,Nivel_1
34.75863274418897,51,Nivel_3
17.240509741990703,58,Nivel_2
14.727387101975722,47,Nivel_4
30.14013211551272,42,Nivel_4
25.55843848455416,51,Nivel_2
14.247712741241228,29,Nivel_2
11.73601839825929,31,Nivel_4
24.408247296863543,52,Nivel_2
29.740008461089136,48,Nivel_2
33.8044205700445,52,Nivel_2
15.983701939379017,25,Nivel_1
29.738054246146913,49,Nivel_2
35.3311393951191,49,Nivel_4
19.55519510904872,50,Nivel_2
84.4705813417948,34,Nivel_1
27.541174437701393,47,Nivel_2
26.424170684999044,56,Nivel_3
89.89683157876885,36,Nivel_3
83.11665182949481,34,Nivel_4
20.503315463449407,50,Nivel_2
79.80744331990994,40,Nivel_1
28.441080947488572,42,Nivel_1
8.239242452189087,22,Nivel_4
26.774079622751064,52,Nivel_1
14.679412997345137,43,Nivel_1
100.0,39,Nivel_3
19.702148823084674,51,Nivel_1
92.27525168071641,31,Nivel_4
2.6543889638098337,24,Nivel_3
29.449825764642558,52,Nivel_2
91.71455555651404,42,Nivel_4
70.30287529859852,24,Nivel_2
23.34443010424575,56,Nivel_1
78.08834309562288,29,Nivel_3
10.452224276860422,24,Nivel_4
30.094863480161195,47,Nivel_2
18.960489243562456,54,Nivel_3
7.877110952898144,37,Nivel_4
80.22761019972505,36,Nivel_4
12.09866795547245,39,Nivel_3
28.081941405423695,48,Nivel_2
28.835753287565126,46,Nivel_3
12.494647233970436,53,Nivel_4
4.52876601739252,31,Nivel_1
84.35730887424855,32,Nivel_2
32.88450758930837,46,Nivel_2
85.76100189806728,36,Nivel_4
16.903849266419474,44,Nivel_4
81.58856825693937,38,Nivel_1
12.765312581409697,51,Nivel_4
23.222563951406045,48,Nivel_1
24.06415438882621,25,Nivel_2
8.348824191386662,29,Nivel_1
91.60800796859941,27,Nivel_3
81.95924820686629,33,Nivel_2
81.67229254949234,36,Nivel_2
10.637936737851028,21,Nivel_2
23.262760423461565,48,Nivel_2
10.199118006107835,28,Nivel_4
16.934124828751017,51,Nivel_1
23.363485771937395,20,Nivel_1
27.278160354974517,54,Nivel_4
13.371272945836893,31,Nivel_2
79.87094179817514,35,Nivel_3
3.9353432659467913,28,Nivel_2
16.549549293731012,52,Nivel_1
18.511364308023396,52,Nivel_1
72.43889379952934,36,Nivel_2
24.886049686815664,49,Nivel_2
80.7525079820409,33,Nivel_4
22.43210301794909,29,Nivel_3
71.64577496770694,24,Nivel_3
23.134630702806888,49,Nivel_3
27.025558734107168,51,Nivel_1
31.90413928269339,52,Nivel_4
20.828822444819934,51,Nivel_2
6.596196781365174,26,Nivel_1
17.272336535884346,52,Nivel_4
22.012992617741247,59,Nivel_2
25.782638647012195,47,Nivel_2
14.634235340923876,51,Nivel_4
21.591318220390203,52,Nivel_2
25.680169010686747,48,Nivel_2
16.845267494818497,46,Nivel_3
29.506566380718134,50,Nivel_2
36.43906308808368,51,Nivel_4
12.443340833645408,53,Nivel_1
33.22474727034549,39,Nivel_3
0.8580688801551818,30,Nivel_1
18.671283705155588,41,Nivel_4
1.3106916098268626,18,Nivel_1
87.84780145586069,40,Nivel_2
10.994011651352075,34,Nivel_3
22.774293316492304,46,Nivel_3
9.108571352598378,28,Nivel_2
30.729462583496325,44,Nivel_1
88.99665980538181,40,Nivel_1
81.1073733493199,41,Nivel_3
20.627011194822746,50,Nivel_2
25.03658140553776,40,Nivel_1
26.415563203091395,47,Nivel_4
27.43695852840311,48,Nivel_1
90.88571294296848,39,Nivel_1
13.16961116131899,46,Nivel_4
85.91222852704408,31,Nivel_2
27.425933695330922,49,Nivel_3
35.29004891363681,58,Nivel_2
21.999088128672746,41,Nivel_4
21.147143836368386,45,Nivel_1
4.207170077887998,34,Nivel_3
14.819537527944277,25,Nivel_1
84.83561768272043,26,Nivel_3
26.499157161759605,45,Nivel_3
11.250773655616161,21,Nivel_2
0.6079776063720614,34,Nivel_1
83.90012103513675,40,Nivel_1
30.120279671300704,50,Nivel_4
26.692411883862533,48,Nivel_1
79.00587200364426,45,Nivel_2
92.00612435219685,41,Nivel_1
27.286269876389913,48,Nivel_4
15.602040309764952,20,Nivel_3
17.256754619216824,48,Nivel_4
22.137890373408528,49,Nivel_2
25.37305226872843,51,Nivel_4
22.67837608814514,40,Nivel_2
82.70327034773256,34,Nivel_3
41.31193334028247,50,Nivel_1
16.349975612633862,42,Nivel_2
