avaliacao_1,idade,categoria_rubrica
10.994011651352077,34,Nivel_4
22.774293316492304,46,Nivel_1
9.108571352598378,28,Nivel_3
30.729462583496325,44,Nivel_1
88.99665980538181,40,Nivel_2
81.1073733493199,41,Nivel_4
20.627011194822742,50,Nivel_2
25.03658140553776,40,Nivel_4
26.415563203091395,47,Nivel_1
27.43695852840311,48,Nivel_4
90.88571294296848,39,Nivel_2
13.16961116131899,46,Nivel_4
85.91222852704408,31,Nivel_1
27.42593369533092,49,Nivel_1
35.29004891363681,58,Nivel_3
21.999088128672746,41,Nivel_3
21.147143836368382,45,Nivel_3
4.207170077887998,34,Nivel_3
14.819537527944275,25,Nivel_2
84.83561768272043,26,Nivel_1
26.499157161759605,45,Nivel_2
11.25077365561616,21,Nivel_2
0.6079776063720614,34,Nivel_1
83.90012103513675,40,Nivel_2
30.120279671300704,50,Nivel_4
26.692411883862533,48,Nivel_3
79.00587200364426,45,Nivel_3
92.00612435219684,41,Nivel_4
27.286269876389916,48,Nivel_2
15.602040309764952,20,Nivel_4
17.256754619216824,48,Nivel_3
22.137890373408528,49,Nivel_2
25.37305226872843,51,Nivel_1
22.67837608814514,40,Nivel_2
82.70327034773256,34,Nivel_3
41.31193334028247,50,Nivel_3
16.349975612633862,42,Nivel_1
